,name,business_id,phrases,city,categories,stars
0,Abacus Inn Chinese Restaurant,QyfX-6jFfINH1MuXS8R6ZA,"{""food"": 1, ""phoenix"": 1, ""ice cream"": 1}",Phoenix,"Chinese, Restaurants",4.0
1,Alpine Freezer,GG9C8XV4qakEehp30bPfvw,"{""nice"": 2, ""fries"": 2, ""food"": 1, ""beer"": 1, ""kobe beef"": 1, ""large size"": 1, ""atmosphere"": 1, ""burger and fries"": 1, ""god"": 1, ""friendly"": 1, ""sauce"": 1, ""taste"": 1, ""sound"": 1, ""excellent customer service"": 1, ""truffle"": 1, ""pesto"": 1, ""stars"": 1, ""burger joint"": 1}",Phoenix,"Ice Cream & Frozen Yogurt, Food",1.5
2,Arcadia Premium,-fOJoTmq7O_3RmHDoVbXDQ,"{""chinese food"": 2, ""phoenix"": 1, ""flagstaff"": 1, ""friend recommended"": 1, ""vegetables"": 1}",Phoenix,"Specialty Food, Cheese Shops, Food, Beer, Wine & Spirits",5.0
3,Arizona Polish Festival,UrX0UEejKhHzk158VxlQzA,"{""airport"": 6, ""food"": 4, ""chelsea's kitchen"": 3, ""nice"": 2, ""cocktail"": 2, ""bit"": 2, ""restaurants"": 2, ""great food"": 1, ""flavor wise"": 1, ""dessert"": 1, ""immediately seated"": 1, ""sky harbor airport"": 1, ""friendly"": 1, ""carnivore"": 1, ""coffee"": 1, ""sky harbor international airport"": 1, ""atmosphere"": 1, ""smiley"": 1, ""ad"": 1, ""iron"": 1, ""management"": 1, ""tasty food"": 1, ""cream"": 1, ""nit"": 1, ""business"": 1, ""money"": 1, ""kale"": 1, ""airports"": 1, ""quinoa"": 1, ""nchelsea's kitchen"": 1}",Phoenix,"Festivals, Restaurants, Polish, Arts & Entertainment",4.333333333333333
4,Barrio Cantina & Grill,vY8-P5aeFO4xRoH_mUfQ9A,"{""vegan"": 4, ""samosa"": 2, ""restaurant"": 2, ""order"": 2, ""food"": 2, ""potatoes"": 1, ""pre-packaged"": 1, ""walmart"": 1, ""pleasant surprise"": 1, ""deserts"": 1, ""friendly"": 1, ""kutchi"": 1, ""big lots"": 1, ""strip mall"": 1, ""ice"": 1, ""tables and booths"": 1, ""north phoenix"": 1, ""indian"": 1, ""tasty food"": 1, ""vegetarian"": 1, ""report"": 1, ""phoenix"": 1, ""paneer"": 1, ""excellent food"": 1, ""kinks"": 1, ""hawaiian"": 1, ""gravy"": 1, ""potato"": 1, ""fountain"": 1, ""north scottsdale"": 1, ""pretty tasty"": 1}",Phoenix,"Mexican, Restaurants",3.125
5,Bashas',YiN9YP4Z87hiaBkPFUWzOQ,"{""food"": 2, ""atmosphere"": 2, ""fries"": 2, ""soup"": 1, ""sauce"": 1, ""chicken"": 1, ""super friendly"": 1, ""business"": 1, ""amazing food"": 1, ""horseradish"": 1, ""sports bar"": 1, ""blt"": 1, ""enchilada"": 1, ""french"": 1, ""philadelphia"": 1, ""soft tacos"": 1, ""tv"": 1}",Phoenix,"Food, Grocery",2.142857142857143
6,Beale St Bar & Gril,M6OOvDkKTXXcyR88yPPDoA,"{""friendly"": 1, ""food"": 1}",Phoenix,"Salad, Southern, Sandwiches, Soul Food, Restaurants",4.666666666666667
7,Bevvy Uptown,Bonny62rswQQ6-sC1DpOrA,"{""food"": 94, ""chicken"": 32, ""happy hour"": 28, ""salad"": 24, ""love"": 22, ""restaurant"": 21, ""sangria"": 21, ""nice"": 21, ""bit"": 18, ""order"": 16, ""salsa"": 16, ""pork"": 14, ""tacos"": 14, ""corn"": 13, ""friendly"": 12, ""lettuce"": 12, ""friends"": 12, ""stars"": 11, ""thai"": 11, ""mojito"": 11, ""curry"": 10, ""rice"": 10, ""salads"": 10, ""taste"": 9, ""phoenix"": 9, ""blue"": 9, ""sauce"": 8, ""shrimp"": 8, ""appetizer"": 8, ""coconut"": 8, ""bartender"": 8, ""cheese"": 7, ""long"": 7, ""nachos"": 7, ""dining room"": 7, ""atmosphere"": 7, ""star"": 6, ""juice"": 6, ""burrito"": 6, ""street tacos"": 6, ""yelp"": 6, ""latin"": 5, ""party"": 5, ""hummus"": 5, ""taco"": 5, ""fruit"": 5, ""town"": 5, ""shot"": 5, ""pineapple"": 5, ""central phoenix"": 5, ""passion fruit"": 5, ""soup"": 5, ""groupon"": 5, ""grilled chicken"": 5, ""brunch"": 5, ""chef"": 5, ""music"": 5, ""chile"": 5, ""free"": 5, ""torta"": 5, ""high"": 5, ""holly"": 5, ""great happy hour"": 5, ""sandwiches"": 4, ""ok"": 4, ""blue cheese"": 4, ""downtown"": 4, ""chips and salsa"": 4, ""fries"": 4, ""chipotle"": 4, ""french toast"": 4, ""manager"": 4, ""area"": 4, ""fez"": 4, ""falafel"": 4, ""green"": 4, ""red"": 4, ""smoothie"": 4, ""tea"": 4, ""mexican"": 4, ""coffee"": 4, ""peach"": 4, ""sandwich"": 4, ""drink specials"": 4, ""sat"": 3, ""shredded chicken"": 3, ""city"": 3, ""great service"": 3, ""pita"": 3, ""great place"": 3, ""business"": 3, ""sausage"": 3, ""variety"": 3, ""seafood"": 3, ""chili"": 3, ""seasoning"": 3, ""broccoli"": 3, ""dining experience"": 3, ""dessert"": 3, ""salmon"": 3, ""mimosa"": 3, ""noh"": 3, ""bog"": 3, ""pretty darn"": 3, ""blood orange"": 3, ""bowl"": 3, ""avocado"": 3, ""mango"": 3, ""customer service"": 3, ""tilapia"": 3, ""campus"": 3, ""lobster"": 3, ""meat"": 3, ""beef"": 3, ""valet"": 3, ""light"": 3, ""vegetarian"": 3, ""delicious food"": 3, ""cilantro"": 3, ""tortilla"": 3, ""resto-bar"": 3, ""pitcher"": 3, ""raspberry"": 3, ""waffle"": 3, ""eggs"": 3, ""quesadilla"": 3, ""paella"": 3, ""crema"": 3, ""autism"": 3, ""guacamole"": 3, ""wait staff"": 2, ""black"": 2, ""salt"": 2, ""cocktail"": 2, ""tropical"": 2, ""cherries"": 2, ""highly recommend"": 2, ""management"": 2, ""venture"": 2, ""pasta"": 2, ""cabbage"": 2, ""pizza"": 2, ""watermelon"": 2, ""extremely friendly and helpful"": 2, ""earth"": 2, ""downtown phoenix"": 2, ""ginger"": 2, ""outdoor seating"": 2, ""vinaigrette"": 2, ""spicy food"": 2, ""pico de gallo"": 2, ""ice cream"": 2, ""nit"": 2, ""silver"": 2, ""pulled pork"": 2, ""regular basis"": 2, ""grilled burrito"": 2, ""absolutely amazing"": 2, ""fried egg"": 2, ""chorizo"": 2, ""macadamia"": 2, ""hotel"": 2, ""valley"": 2, ""pumpkin"": 2, ""sugar"": 2, ""great ambiance"": 2, ""college"": 2, ""yap"": 2, ""split"": 2, ""grilled peach salad"": 2, ""whey protein"": 2, ""attentive service"": 2, ""mouth"": 2, ""years ago"": 2, ""mac & cheese"": 2, ""reasonable price"": 2, ""hanging"": 2, ""crab"": 2, ""fair"": 2, ""talk"": 2, ""bacon"": 2, ""coconut milk"": 2, ""super nice"": 2, ""mac and cheese"": 2, ""tomatoes"": 2, ""spice"": 2, ""tortilla soup"": 2, ""cake"": 2, ""fresh ingredients"": 2, ""sour cream"": 2, ""pepper"": 2, ""pass"": 2, ""bar area"": 2, ""soups"": 2, ""poor customer service"": 2, ""rama"": 2, ""person table"": 2, ""house"": 2, ""alcoholic"": 2, ""life"": 2, ""enchilada"": 2, ""noodles"": 2, ""family"": 2, ""average"": 2, ""ice"": 2, ""fish"": 2, ""great restaurant"": 2, ""tom kha"": 2, ""chit chat"": 2, ""eggplant"": 2, ""money"": 2, ""daily"": 2, ""lime sauce"": 2, ""big fan"": 2, ""asu"": 2, ""tempura"": 2, ""roasted corn"": 1, ""pretty high"": 1, ""add chicken"": 1, ""huevos rancheros"": 1, ""listed"": 1, ""game"": 1, ""whipped cream"": 1, ""tasted weird"": 1, ""simply amazing"": 1, ""drink prices"": 1, ""matter"": 1, ""favorite spot"": 1, ""restaurants"": 1, ""street taco"": 1, ""men's room"": 1, ""tour"": 1, ""won ton soup"": 1, ""granola"": 1, ""vampire"": 1, ""fresh juice"": 1, ""lemongrass"": 1, ""teaspoon"": 1, ""large group"": 1, ""hit or miss"": 1, ""vodka"": 1, ""tomato"": 1, ""car"": 1, ""cocktails"": 1, ""riviera"": 1, ""large party"": 1, ""shredded pork"": 1, ""jalape\\u00f1o"": 1, ""signature dishes"": 1, ""buenos aires"": 1, ""entire meal"": 1, ""gays"": 1, ""great drinks"": 1, ""hard to mess"": 1, ""sunday morning"": 1, ""soul"": 1, ""drizzle"": 1, ""spoonful"": 1, ""sound"": 1, ""sunday brunch"": 1, ""portion size"": 1, ""great prices"": 1, ""yum yum"": 1, ""large groups"": 1, ""proteins"": 1, ""goat cheese"": 1, ""happy hours"": 1, ""grilled vegetables"": 1, ""coleslaw"": 1, ""specialty cocktails"": 1, ""private"": 1, ""great coffee"": 1, ""count"": 1, ""tom yum soup"": 1, ""gay"": 1, ""caribbean"": 1, ""hollywood"": 1, ""mystery"": 1, ""dimly lit"": 1, ""lower"": 1, ""energizer"": 1, ""cornmeal"": 1, ""gotta love"": 1, ""veggie tacos"": 1, ""orange juice"": 1, ""add-ons"": 1, ""alternative"": 1, ""taking care of"": 1, ""mexican cuisine"": 1, ""decided to check"": 1, ""super friendly"": 1, ""sp"": 1, ""attentive staff"": 1, ""great flavors"": 1, ""late night"": 1, ""healthy option"": 1, ""absolutely wonderful"": 1, ""quality ingredients"": 1, ""waiting in line"": 1, ""east valley"": 1, ""steam"": 1, ""heat"": 1, ""az"": 1, ""roman"": 1, ""saturday night"": 1, ""substitute"": 1, ""birthday party"": 1, ""great idea"": 1, ""grape"": 1, ""7th street"": 1, ""god"": 1, ""great selection"": 1, ""mom and pop"": 1, ""malbec"": 1, ""frittata"": 1, ""fantastic service"": 1, ""tastes fresh"": 1, ""suburb"": 1, ""beautiful patio"": 1, ""cut fries"": 1, ""dinner special"": 1, ""extremely friendly"": 1, ""bacardi"": 1, ""covered"": 1, ""illuminated"": 1, ""butterscotch"": 1, ""ketchup"": 1, ""book"": 1, ""simple syrup"": 1, ""buffalo"": 1, ""soft tacos"": 1, ""sliders"": 1, ""hitting"": 1, ""ahi tuna"": 1, ""romantic"": 1, ""heaven"": 1, ""pretty reasonable"": 1, ""balsamic vinaigrette"": 1, ""fell"": 1, ""fruits"": 1, ""hebrew"": 1, ""carrot"": 1, ""community"": 1, ""main dishes"": 1, ""cooked perfectly"": 1, ""caesar salad"": 1, ""decided to stop"": 1, ""owner and staff"": 1, ""great food"": 1, ""standard american"": 1, ""watch"": 1, ""won ton"": 1, ""parking lot"": 1, ""latin american cuisine"": 1, ""production"": 1, ""friend recommended"": 1, ""thinly sliced"": 1, ""living room"": 1, ""half priced"": 1, ""half dozen"": 1, ""strawberries"": 1, ""bean"": 1, ""outstanding service"": 1, ""charity"": 1, ""headache"": 1, ""casual dining"": 1, ""ranch"": 1, ""fast food"": 1, ""favorite place to eat"": 1, ""weather"": 1, ""lunch specials"": 1, ""forward"": 1, ""grilled corn"": 1, ""eat dinner"": 1, ""rush"": 1, ""urban"": 1, ""bread pudding"": 1, ""chicken soup"": 1, ""weekend brunch"": 1, ""hair"": 1, ""chili powder"": 1, ""ace"": 1, ""young man"": 1, ""flower"": 1, ""mushroom"": 1, ""meats"": 1, ""biscuit"": 1, ""gay friendly"": 1, ""pad see ew"": 1, ""creme brulee"": 1, ""pretty standard"": 1, ""act"": 1, ""maple syrup"": 1, ""bar menu"": 1, ""motto"": 1, ""olive"": 1, ""traditional mexican food"": 1, ""rind"": 1, ""bad service"": 1, ""couple days"": 1, ""personal preference"": 1, ""sauces"": 1, ""strawberry shortcake"": 1, ""short"": 1, ""tortillas"": 1, ""bar food"": 1, ""uptown phoenix"": 1, ""hard to eat"": 1, ""busy night"": 1, ""fresca"": 1, ""jalape\\u00f1os"": 1, ""perfectly cooked"": 1, ""lunch rush"": 1, ""waited so long"": 1, ""peanut butter"": 1, ""pretty impressive"": 1, ""great experience"": 1, ""awesome place"": 1, ""plan on returning"": 1, ""negative review"": 1, ""cheap food"": 1, ""potatoes"": 1, ""tom yum"": 1, ""drinks and food"": 1, ""holy cow"": 1, ""hearts"": 1, ""enjoyable evening"": 1, ""feta cheese"": 1, ""background music"": 1, ""basic"": 1, ""pv mall"": 1, ""staff members"": 1, ""birthday cake"": 1, ""extremely fresh"": 1, ""numerous occasions"": 1, ""bucks"": 1, ""squid"": 1, ""bay"": 1, ""e"": 1, ""tasty food"": 1, ""patio area"": 1, ""dairy"": 1, ""solid food"": 1, ""michigan"": 1, ""liver"": 1, ""state"": 1, ""kaffir lime"": 1, ""great spot"": 1, ""reasonable prices"": 1, ""poached eggs"": 1, ""owner/manager"": 1, ""small plates"": 1, ""bits"": 1, ""spinach"": 1, ""carne asada"": 1, ""steak"": 1, ""hate mail"": 1, ""super high"": 1, ""zapped"": 1, ""pla"": 1, ""negative reviews"": 1, ""couscous"": 1, ""saturday morning"": 1, ""broth"": 1, ""panang curry"": 1, ""weeks ago"": 1, ""leaves"": 1, ""signature drinks"": 1, ""stew"": 1, ""cool inside"": 1, ""citrus"": 1, ""lunch or dinner"": 1, ""lost"": 1, ""real food"": 1, ""yummy food"": 1, ""dmv"": 1, ""chic"": 1, ""stale chips"": 1, ""aspect"": 1, ""comfort zone"": 1, ""price tag"": 1, ""glasses of wine"": 1, ""hard to decide"": 1, ""cool place"": 1, ""los amigos invisibles"": 1, ""drinks and apps"": 1, ""great decor"": 1, ""asia"": 1, ""pad-thai"": 1, ""wonderful flavors"": 1, ""tamale"": 1, ""white"": 1, ""chips & salsa"": 1, ""local spot"": 1, ""wine"": 1, ""server suggested"": 1, ""spring mix"": 1, ""pretty tasty"": 1, ""roasted veggies"": 1, ""costco"": 1, ""late at night"": 1, ""angel"": 1, ""fried rice"": 1, ""bell pepper"": 1, ""fast and friendly"": 1, ""monday night"": 1, ""vinegar"": 1, ""hard earned money"": 1, ""cream"": 1, ""dog food"": 1, ""park"": 1, ""peanuts"": 1, ""early dinner"": 1, ""pay attention"": 1, ""valentine's day"": 1, ""vegan"": 1, ""generous portion"": 1, ""spin"": 1, ""journalism school"": 1, ""ceviche"": 1, ""mexican food"": 1, ""ikea"": 1, ""onions"": 1, ""bruch"": 1, ""shredded beef"": 1, ""beer"": 1, ""churro"": 1, ""yellow curry"": 1, ""cozy atmosphere"": 1, ""half price"": 1, ""apartment"": 1, ""nok"": 1, ""dining spot"": 1, ""palm"": 1, ""south american"": 1, ""big ol"": 1, ""kiwi"": 1, ""agave"": 1, ""extra mile"": 1, ""water"": 1, ""resort"": 1, ""girls night"": 1, ""hh menu"": 1, ""condiment"": 1, ""half-priced"": 1, ""spanish"": 1, ""steaming hot"": 1, ""drink menu"": 1, ""pad thai"": 1, ""cave"": 1, ""gluten-free"": 1, ""vegetables"": 1, ""fianc\\u00e9"": 1, ""raspberries"": 1, ""flavor combinations"": 1, ""food and great service"": 1, ""poor quality"": 1, ""rada"": 1, ""tables and chairs"": 1, ""heart"": 1, ""mushrooms"": 1, ""education"": 1, ""nonce"": 1, ""warm and inviting"": 1, ""recommend ordering"": 1, ""main courses"": 1, ""reverse happy hour"": 1, ""main dining room"": 1, ""unique cocktails"": 1, ""flowers"": 1, ""food court"": 1, ""middle-class"": 1, ""tapas"": 1, ""curries"": 1, ""jordan"": 1, ""lychee"": 1, ""bell peppers"": 1, ""pancakes"": 1, ""authentic thai food"": 1, ""omg"": 1, ""live"": 1, ""scottsdale"": 1, ""subway"": 1, ""journalism"": 1, ""pozole"": 1, ""drinks and service"": 1, ""super busy"": 1, ""breakfast and lunch"": 1, ""knowledgeable and helpful"": 1, ""favorite places"": 1, ""cuba"": 1, ""lunch date"": 1, ""grazing"": 1, ""excellent service"": 1, ""buffet"": 1, ""bistro"": 1, ""professional"": 1, ""pop"": 1, ""saffron"": 1}",Phoenix,"Bars, Burgers, Sports Bars, Nightlife, Restaurants, Gastropubs, Breakfast & Brunch",3.94921875
8,Bonus Round,lpQziF9QCVZQRkxac1xzcw,"{""food"": 43, ""coffee"": 25, ""friendly"": 22, ""soup"": 11, ""love"": 10, ""chicken"": 10, ""restaurant"": 10, ""salad"": 9, ""nice"": 9, ""corner bakery"": 8, ""manager"": 7, ""pancakes"": 7, ""bread"": 6, ""tea"": 6, ""order"": 6, ""sandwich"": 5, ""cookie dough"": 5, ""ok"": 5, ""soups"": 5, ""business"": 4, ""taste"": 4, ""great place"": 4, ""atmosphere"": 4, ""bacon"": 4, ""stars"": 3, ""phoenix"": 3, ""esther"": 3, ""salads"": 3, ""bagels"": 3, ""lemon"": 3, ""mac & cheese"": 3, ""cake"": 3, ""bakery"": 3, ""dessert"": 3, ""tomato"": 3, ""soul food"": 3, ""meat"": 3, ""area"": 3, ""paradise"": 3, ""panini"": 3, ""family"": 3, ""sprinkles"": 3, ""cheese"": 3, ""yelp"": 3, ""rainbow"": 2, ""neighborhood"": 2, ""pastries"": 2, ""friends"": 2, ""grocery store"": 2, ""potato"": 2, ""colonnade"": 2, ""turkey"": 2, ""bowl"": 2, ""goat"": 2, ""town"": 2, ""power lunch"": 2, ""star"": 2, ""yassa"": 2, ""sandwiches"": 2, ""dough"": 2, ""chef"": 2, ""quality food"": 2, ""brunch"": 2, ""charlie chaplin"": 2, ""latte"": 2, ""downtown phoenix"": 2, ""milk"": 2, ""butter"": 2, ""dining room"": 2, ""almond"": 2, ""vegan"": 2, ""absolutely love"": 2, ""steak"": 2, ""pesto"": 2, ""meat pie"": 1, ""cuban sandwich"": 1, ""wonderful atmosphere"": 1, ""gingerbread"": 1, ""cigars"": 1, ""long"": 1, ""mac n cheese"": 1, ""support local"": 1, ""community"": 1, ""relaxing atmosphere"": 1, ""helpful staff"": 1, ""excellent service"": 1, ""heaven"": 1, ""baked goods"": 1, ""stay open"": 1, ""newly-opened"": 1, ""van buren"": 1, ""cbc"": 1, ""cold brew"": 1, ""crispy crust"": 1, ""az"": 1, ""information"": 1, ""years ago"": 1, ""san francisco"": 1, ""rachel green"": 1, ""cold food"": 1, ""parties"": 1, ""daiquiri"": 1, ""easter"": 1, ""bleu cheese"": 1, ""mashed potatoes"": 1, ""fresh fruit"": 1, ""hot coffee"": 1, ""management"": 1, ""watch"": 1, ""talk"": 1, ""bikes"": 1, ""black"": 1, ""tiny pieces"": 1, ""excellent customer service"": 1, ""curry"": 1, ""tuna"": 1, ""personal favorite"": 1, ""white"": 1, ""chopped salad"": 1, ""lactose"": 1, ""months ago"": 1, ""instagram"": 1, ""chocolate chip"": 1, ""bit"": 1, ""money"": 1, ""grocery shopping"": 1, ""fair"": 1, ""plastic"": 1, ""grilled chicken"": 1, ""breakfast or lunch"": 1, ""conservative"": 1, ""liquid"": 1, ""delicious food"": 1, ""appetizer"": 1, ""cup of coffee"": 1, ""heard good things"": 1, ""light rail"": 1, ""variety"": 1, ""super friendly"": 1, ""super expensive"": 1, ""maple syrup"": 1, ""main entrance"": 1, ""california"": 1, ""omg"": 1, ""south"": 1, ""meatloaf"": 1, ""grilled cheese and tomato soup"": 1, ""pork"": 1, ""iced tea"": 1, ""caribbean"": 1, ""arizona"": 1, ""count"": 1, ""coconut"": 1, ""waffle"": 1, ""professional"": 1, ""family owned"": 1, ""life"": 1, ""gluten free"": 1, ""lived closer"": 1, ""frequent flyer"": 1, ""station"": 1, ""whoopi"": 1, ""live"": 1, ""young girl"": 1, ""mixed greens"": 1, ""coworking"": 1, ""cinnamon"": 1, ""empanada"": 1, ""chelsea"": 1, ""vegetables"": 1, ""small cup"": 1, ""ice cream"": 1, ""pasta"": 1, ""moon"": 1, ""circle"": 1, ""music"": 1, ""wonderful staff"": 1, ""hit and miss"": 1, ""texas"": 1, ""great environment"": 1, ""ambient"": 1, ""lunch combo"": 1, ""fellow"": 1, ""green"": 1, ""dark chocolate"": 1, ""rice"": 1, ""master"": 1, ""varied menu"": 1, ""larger size"": 1, ""till"": 1, ""plenty of room"": 1, ""men's room"": 1, ""entire meal"": 1, ""satisfying meal"": 1, ""yummy treats"": 1, ""owner/chef"": 1, ""scrambled eggs"": 1, ""cover"": 1, ""called ahead"": 1, ""small portions"": 1, ""garlic"": 1, ""typography"": 1, ""lived in phoenix"": 1, ""big fan"": 1, ""pound cake"": 1, ""chai tea latte"": 1, ""valley"": 1, ""super hot"": 1, ""grassroots"": 1, ""miracle"": 1, ""comfortable seating"": 1, ""slightly crispy"": 1, ""potatoes"": 1, ""habanero"": 1, ""convenient location"": 1, ""dining experience"": 1, ""cold brew coffee"": 1, ""cookies and cream"": 1, ""late morning"": 1, ""owned businesses"": 1, ""morning coffee"": 1, ""past week"": 1, ""walk past"": 1, ""iced toddy"": 1, ""fell"": 1, ""tempe"": 1, ""kettle chips"": 1, ""marinara sauce"": 1, ""central phoenix"": 1, ""truffle"": 1, ""e"": 1, ""sat"": 1, ""owner-chef"": 1, ""conveniently located"": 1, ""eggs"": 1, ""lol"": 1, ""asian"": 1, ""jerk"": 1, ""quick lunch"": 1, ""honey"": 1, ""cinnamon roll"": 1, ""camelback location"": 1, ""petsmart"": 1, ""days ago"": 1, ""metal"": 1, ""book"": 1, ""free"": 1, ""dj"": 1, ""aesthetic"": 1, ""african art"": 1, ""nanny"": 1, ""avocado"": 1, ""vanilla"": 1, ""noodle"": 1, ""extremely disappointing"": 1, ""server brought"": 1, ""great sandwiches"": 1, ""trinity"": 1, ""fruit"": 1}",Phoenix,"Restaurants, American (Traditional), Bars, Cocktail Bars, Arcades, Wine Bars, Nightlife, Arts & Entertainment",4.267716535433071
9,Buffalo Wild Wings,TffDDLGfej2dqD9LPEuArQ,"{""nachos"": 1, ""airport"": 1, ""fly"": 1, ""food"": 1, ""tacos"": 1, ""baby food"": 1, ""cheese"": 1, ""nshort rib"": 1}",Phoenix,"Restaurants, American (Traditional)",3.0
